1.2395003401717255 82 83 4.407295844042357
1.2325885340060847 83 84 4.42168839917048
1.2467746207261228 84 85 4.395349595993241
1.2614526314079784 85 86 4.380784199973882
1.2917742279923257 86 87 4.389436417012359
1.2853616948206208 87 88 4.38347974168037
1.2713550121777855 88 89 4.37798160746231
1.2729882839644104 89 90 4.3781380367599505
1.275304969195475 90 91 4.378403042200897
1.244779121044851 91 92 4.39831919228263
1.252546384083737 92 93 4.388076961834833
1.2567645819062616 93 94 4.384049003979871
1.2727562834202177 94 95 4.378088833584262
1.2518604454382438 95 96 4.388836449477128
1.2625102587598274 96 97 4.3802041174957225
1.274391756591355 97 98 4.378294085902953
1.2599728637438872 98 99 4.381643721336387
1.2584792934582465 99 100 4.382708966610625
1.2470443919876908 100 101 4.394970770590713
1.28243671103158 101 102 4.381387702353818
1.2895104630516279 102 103 4.387110617891502
1.2522638874319012 103 104 4.3884109130361155
1.2775132348863765 104 105 4.379076799756258
1.2963499066722324 105 106 4.3950688585074245
1.274896938308355 106 107 4.378341184320388
1.2898478321482096 107 108 4.387455778826217
1.2828140370053422 108 109 4.3816002724652865
1.2726749571461713 109 110 4.378034661936823
1.2296749360891077 110 111 4.428644377394966
1.2479725895576685 111 112 4.393682249698664
1.2169819633598649 112 113 4.46511911482492
1.2195605464859347 113 114 4.456846056863154
1.225478577234442 114 115 4.4395709977966495
1.2075386082004549 115 116 4.498842759550286
1.2233929994511832 116 118 4.445397952356411
1.2230224657914448 117 119 4.4463778529957665
1.2183490179020402 118 120 4.460675622225641
1.208139708777067 119 123 4.496540576728639
1.2279996378155051 120 125 4.432885946573337
1.2166363024028253 121 126 4.466187381898687
1.2371445166338964 122 127 4.411889203203337
1.233949477345644 123 128 4.418594606967743
1.2419300307042391 124 129 4.402954481316472
1.2760483138170025 125 130 4.378666522567065
1.271613032516209 126 131 4.377699348217624
1.2483461394285327 127 132 4.393149482115974
1.2381112341111868 128 133 4.409981960900269
1.2440254524287053 129 134 4.399385445389204
1.254774392751647 130 135 4.3857554600420725
1.2206781283801997 131 136 4.453391707130435
1.229667723697215 132 137 4.428668943158735
1.258531993967223 133 138 4.382664546022814
1.2272879745099305 134 139 4.4347842552862575
1.227862539875135 135 140 4.433190590695378
1.2382186950983551 136 141 4.409714193338797
1.243452411117619 137 142 4.400338965969091
1.2574357215226069 138 143 4.38349274768892
1.259278353581031 139 144 4.38210351713773
1.2507086531580713 140 145 4.39008790449282
1.2552411910349095 141 146 4.385347615069665
1.2590891185000477 142 147 4.382212861467365
1.2579392397590161 143 148 4.3831212456774935
1.250723390483793 144 149 4.390150072847497
1.2618224703017031 145 150 4.380578132495935
1.2308460517482842 146 151 4.425723057082383
1.2508310263331703 147 152 4.390031417702894
1.2647030748514103 148 153 4.379240276400952
1.2787859863760709 149 154 4.379586510512618
1.2862920347369562 150 155 4.3842175394662695
1.2973833102632153 151 156 4.396455188558357
1.2907511968661762 152 157 4.388409974474138
1.2979649128955593 153 158 4.397264979461613
1.2908123123060709 154 159 4.388409761332963
1.2978092913607135 155 160 4.397083075684122
1.2998431459518967 156 161 4.4000581901862565
1.2980307051800417 157 162 4.397375882895715
1.2957879514945294 158 163 4.394214996490826
1.2723707347488202 159 164 4.37804312737427
1.2789417897841022 160 165 4.379654439572878
1.2773964880355984 161 166 4.378965759607976
1.2596558529253865 162 167 4.38185569485391
1.2464652229345976 163 168 4.395698658501128
1.2729114391402578 164 169 4.378048646427736
1.2778707812650965 165 170 4.37920771150591
1.26107244011347 166 171 4.380991284034732
1.2640523741857888 167 172 4.379427777050021
1.2961154618400792 168 173 4.394715959592741
1.289712255455265 169 174 4.3872586743149675
1.2662124486303439 170 175 4.378701052120021
1.2138213414700871 171 176 4.475784928011621
1.2168709706236946 172 177 4.465441880658074
1.2090962502304181 173 178 4.492879772916857
1.2190692687472777 174 179 4.45836771393713
1.2550491274426072 175 180 4.385544308181052
1.268473288490836 176 181 4.378204674145217
1.2299760866824148 177 182 4.42789324526757
1.2178226565399757 178 183 4.462371755616449
1.2529236833830946 179 184 4.387698663968753
1.2429361377460055 180 185 4.4012726896909795
1.2505950802079802 181 186 4.390251846195787
1.223258925527681 182 187 4.445780037662198
1.2419002212412926 183 188 4.402967938622854
1.2561769022934424 184 189 4.384543547300216
1.2761124587117854 185 190 4.378541451715859
1.2618132378236107 186 191 4.380564933693419
1.2686495389768193 187 192 4.378226486213294
1.2454027280436468 188 193 4.397240580353062
1.2142271353656933 189 194 4.47437202699041
1.2130109125383064 190 195 4.478623457479402
1.2254691147249166 191 196 4.439599989211774
1.227294837768909 192 197 4.434708546752045
1.268763416356586 193 198 4.378134566614171
1.2600769816964912 194 199 4.381599826553922
1.2901409438405986 195 200 4.3876825594247375
1.2944441371997917 196 201 4.392456946382715
1.2820390015159144 197 202 4.381135763040971
1.2289981738439197 198 203 4.430330834690716
1.2254636853252527 199 204 4.439657406403709
1.2236552217179641 200 205 4.444686329258962
